# calibrate_rel_ip_cost
# python 3.12.2, numpy 2.4.4
# truncation_sigmas 6.0, period 1200.0
# budget 5.0, repeat_below 0.25, seeds [1]
# times in milliseconds; nan means the arm was skipped as over budget
# or is inadmissible in that mode
r,K_x,K_y,shape,weights,isPer,sigma,seed,nu,M_x,M_y,t_bulger,t_centres,t_grid,pred_bulger,pred_mobius,max_abs_diff,gate_route,faster
4,6,6,equal,flat,1,25,1,400,360,360,0.9824,11.7584,19.7350,0.8640,9.3200,5.415e-10,grid,bulger
4,6,6,equal,decay,0,2,1,3216,360,360,3.3562,6.9125,92.7099,0.7560,39.7328,1.092e-12,centres,bulger
4,6,6,equal,decay,1,2,1,4998,360,360,0.8616,11.8891,149.7258,0.8640,58.9784,1.733e-12,centres,bulger
4,6,6,equal,decay,0,6,1,924,360,360,2.6340,6.3430,43.9992,0.7560,14.9792,1.537e-11,centres,bulger
4,6,6,equal,decay,1,6,1,1666,360,360,0.7676,11.3725,74.3826,0.8640,22.9928,1.192e-11,centres,bulger
4,6,6,equal,decay,0,25,1,278,360,360,4.6452,6.1415,10.4291,0.7560,8.0024,1.077e-10,centres,bulger
4,6,6,equal,decay,1,25,1,400,360,360,0.7301,12.2023,16.4248,0.8640,9.3200,4.518e-11,grid,bulger
4,6,6,equal,bimodal,0,2,1,2916,360,360,3.7922,5.7009,83.3723,0.7560,36.4928,1.550e-15,centres,bulger
4,6,6,equal,bimodal,1,2,1,4998,360,360,0.7651,9.4570,138.7313,0.8640,58.9784,1.332e-13,centres,bulger
4,6,6,equal,bimodal,0,6,1,1099,360,360,2.6805,4.7130,38.6244,0.7560,16.8692,1.103e-13,centres,bulger
4,6,6,equal,bimodal,1,6,1,1666,360,360,0.5099,9.9214,58.8285,0.8640,22.9928,1.896e-12,centres,bulger
4,6,6,equal,bimodal,0,25,1,249,360,360,3.2971,5.4368,13.4750,0.7560,7.6892,4.026e-13,grid,bulger
4,6,6,equal,bimodal,1,25,1,400,360,360,0.7325,8.8295,19.3607,0.8640,9.3200,6.582e-10,grid,bulger
4,5,6,asym,flat,0,2,1,2550,120,360,2.4429,2.5073,74.1347,0.3640,24.1250,2.400e-17,centres,bulger
4,5,6,asym,flat,1,2,1,4998,120,360,0.5966,4.3100,115.4791,0.4160,38.6960,1.254e-16,centres,bulger
4,5,6,asym,flat,0,6,1,1030,120,360,1.7086,2.1996,37.9493,0.3640,12.7250,1.928e-16,centres,bulger
4,5,6,asym,flat,1,6,1,1666,120,360,0.3903,4.4491,58.3076,0.4160,17.4950,1.352e-11,centres,bulger
4,5,6,asym,flat,0,25,1,204,120,360,2.5864,2.6720,7.8777,0.3640,6.5300,2.136e-11,centres,bulger
4,5,6,asym,flat,1,25,1,400,120,360,0.3635,4.6801,17.1248,0.4160,8.0000,2.256e-10,grid,bulger
4,5,6,asym,decay,0,2,1,2849,120,360,2.2970,2.3818,72.3637,0.3640,26.3675,1.358e-12,centres,bulger
4,5,6,asym,decay,1,2,1,4998,120,360,0.3759,4.2422,119.2850,0.4160,38.6960,2.812e-13,centres,bulger
4,5,6,asym,decay,0,6,1,964,120,360,2.2532,2.1657,36.5130,0.3640,12.2300,1.210e-11,centres,mobius
4,5,6,asym,decay,1,6,1,1666,120,360,0.4347,5.6863,48.8668,0.4160,17.4950,4.343e-12,centres,bulger
4,5,6,asym,decay,0,25,1,275,120,360,2.3985,2.2884,13.3735,0.3640,7.0625,2.496e-12,centres,mobius
4,5,6,asym,decay,1,25,1,400,120,360,0.3675,4.4266,18.5421,0.4160,8.0000,6.366e-11,grid,bulger
4,5,6,asym,bimodal,0,2,1,3145,120,360,2.2674,2.1057,77.3389,0.3640,28.5875,6.445e-14,centres,mobius
4,5,6,asym,bimodal,1,2,1,4998,120,360,0.3705,4.7113,118.1961,0.4160,38.6960,4.784e-14,centres,bulger
4,5,6,asym,bimodal,0,6,1,973,120,360,2.2305,2.1090,32.6246,0.3640,12.2975,2.320e-13,centres,mobius
4,5,6,asym,bimodal,1,6,1,1666,120,360,0.3810,4.6940,48.8483,0.4160,17.4950,2.785e-15,centres,bulger
4,5,6,asym,bimodal,0,25,1,217,120,360,2.8711,2.7889,6.8087,0.3640,6.6275,2.236e-13,centres,mobius
4,5,6,asym,bimodal,1,25,1,400,120,360,0.4361,4.7981,16.9007,0.4160,8.0000,6.827e-12,grid,bulger
4,8,8,equal,flat,0,2,1,2428,1680,1680,13.1121,111.6801,105.6240,16.4640,51.6176,1.341e-17,grid,bulger
4,8,8,equal,flat,1,2,1,4998,1680,1680,6.0916,201.6631,203.9004,18.8160,100.9616,6.117e-13,grid,bulger
4,8,8,equal,flat,0,6,1,1160,1680,1680,13.1797,106.5999,58.6846,16.4640,27.2720,8.611e-13,grid,bulger
4,8,8,equal,flat,1,6,1,1666,1680,1680,5.9164,209.2374,65.5614,18.8160,36.9872,4.184e-11,grid,bulger
4,8,8,equal,flat,0,25,1,265,1680,1680,16.9412,106.6400,16.6210,16.4640,10.0880,6.979e-10,grid,mobius
4,8,8,equal,flat,1,25,1,400,1680,1680,6.3778,217.4415,19.7919,18.8160,12.6800,1.206e-09,grid,bulger
4,8,8,equal,decay,0,2,1,2649,1680,1680,11.9900,97.6500,100.5916,16.4640,55.8608,2.419e-13,grid,bulger
4,8,8,equal,decay,1,2,1,4998,1680,1680,5.8129,243.6093,267.2439,18.8160,100.9616,4.557e-14,grid,bulger
4,8,8,equal,decay,0,6,1,1047,1680,1680,15.9415,125.1955,70.3910,16.4640,25.1024,1.448e-13,grid,bulger
4,8,8,equal,decay,1,6,1,1666,1680,1680,7.1210,250.6320,70.3982,18.8160,36.9872,3.920e-12,grid,bulger
4,8,8,equal,decay,0,25,1,286,1680,1680,19.6264,106.1968,18.3138,16.4640,10.4912,6.106e-11,grid,mobius
4,8,8,equal,decay,1,25,1,400,1680,1680,6.9585,208.6627,20.7585,18.8160,12.6800,1.539e-10,grid,bulger
4,8,8,equal,bimodal,0,2,1,2759,1680,1680,12.1873,96.3957,107.1159,16.4640,57.9728,8.236e-16,grid,bulger
4,8,8,equal,bimodal,1,2,1,4998,1680,1680,5.8316,202.8018,208.9864,18.8160,100.9616,4.290e-13,grid,bulger
4,8,8,equal,bimodal,0,6,1,1174,1680,1680,15.7309,125.2014,70.7622,16.4640,27.5408,1.956e-14,grid,bulger
4,8,8,equal,bimodal,1,6,1,1666,1680,1680,6.2621,261.2889,87.9294,18.8160,36.9872,2.095e-13,grid,bulger
4,8,8,equal,bimodal,0,25,1,290,1680,1680,15.5887,131.1312,17.9615,16.4640,10.5680,2.715e-10,grid,bulger
4,8,8,equal,bimodal,1,25,1,400,1680,1680,8.4906,255.6400,21.1223,18.8160,12.6800,1.832e-10,grid,bulger
4,5,8,asym,flat,0,2,1,2916,120,1680,5.5180,38.3142,83.4222,5.9080,26.8700,2.402e-17,centres,bulger
4,5,8,asym,flat,1,2,1,4998,120,1680,2.4743,74.0807,160.8601,6.7520,42.4850,2.418e-17,grid,bulger
4,5,8,asym,flat,0,6,1,1108,120,1680,5.3250,35.5458,44.2491,5.9080,13.3100,1.533e-17,grid,bulger
4,5,8,asym,flat,1,6,1,1666,120,1680,2.5360,74.2437,60.3380,6.7520,17.4950,6.061e-12,grid,bulger
4,5,8,asym,flat,0,25,1,320,120,1680,6.8211,38.2644,16.3736,5.9080,7.4000,2.876e-10,grid,bulger
4,5,8,asym,flat,1,25,1,400,120,1680,2.9976,76.4074,21.2438,6.7520,8.0000,1.040e-09,grid,bulger
4,5,8,asym,decay,0,2,1,2240,120,1680,5.6099,36.2317,76.1822,5.9080,21.8000,1.059e-12,grid,bulger
4,5,8,asym,decay,1,2,1,4998,120,1680,2.6955,79.5662,165.6570,6.7520,42.4850,1.183e-12,grid,bulger
4,5,8,asym,decay,0,6,1,980,120,1680,5.2091,35.5890,46.4943,5.9080,12.3500,6.898e-13,grid,bulger
4,5,8,asym,decay,1,6,1,1666,120,1680,3.4373,77.7213,66.7102,6.7520,17.4950,1.098e-12,grid,bulger
4,5,8,asym,decay,0,25,1,311,120,1680,6.4480,41.5030,16.2089,5.9080,7.3325,4.150e-12,grid,bulger
4,5,8,asym,decay,1,25,1,400,120,1680,2.8955,84.6212,18.4344,6.7520,8.0000,6.653e-10,grid,bulger
4,5,8,asym,bimodal,0,2,1,1932,120,1680,5.4024,35.0417,71.2371,5.9080,19.4900,2.668e-14,grid,bulger
4,5,8,asym,bimodal,1,2,1,4998,120,1680,2.7274,81.8744,170.3890,6.7520,42.4850,9.845e-15,grid,bulger
4,5,8,asym,bimodal,0,6,1,676,120,1680,5.0537,41.2683,30.4431,5.9080,10.0700,2.388e-14,grid,bulger
4,5,8,asym,bimodal,1,6,1,1666,120,1680,2.5732,75.1503,61.3335,6.7520,17.4950,2.407e-14,grid,bulger
4,5,8,asym,bimodal,0,25,1,160,120,1680,9.2857,40.3745,6.1304,5.9080,6.2000,3.934e-11,grid,mobius
4,5,8,asym,bimodal,1,25,1,400,120,1680,2.6617,75.3947,18.9185,6.7520,8.0000,5.501e-11,grid,bulger
4,10,10,equal,flat,0,2,1,3413,5040,5040,40.9513,800.6938,172.0549,148.1760,107.3900,1.951e-12,grid,bulger
4,10,10,equal,flat,1,2,1,4998,5040,5040,60.5585,1736.6163,271.8878,169.3440,154.9400,3.929e-12,grid,bulger
4,10,10,equal,flat,0,6,1,956,5040,5040,42.5352,802.5159,51.8892,148.1760,33.6800,1.797e-10,grid,bulger
4,10,10,equal,flat,1,6,1,1666,5040,5040,56.4390,1751.7596,84.3815,169.3440,54.9800,2.656e-10,grid,bulger
4,10,10,equal,flat,0,25,1,303,5040,5040,83.6825,839.8519,22.6895,148.1760,14.0900,5.909e-10,grid,mobius
4,10,10,equal,flat,1,25,1,400,5040,5040,62.4908,1842.0358,24.0175,169.3440,17.0000,1.668e-09,grid,mobius
4,10,10,equal,decay,0,2,1,2402,5040,5040,40.1717,778.2828,127.9005,148.1760,77.0600,8.106e-14,grid,bulger
4,10,10,equal,decay,1,2,1,4998,5040,5040,56.9353,1722.1689,275.5570,169.3440,154.9400,6.631e-14,grid,bulger
4,10,10,equal,decay,0,6,1,1073,5040,5040,40.7970,791.9613,57.6201,148.1760,37.1900,1.620e-10,grid,bulger
4,10,10,equal,decay,1,6,1,1666,5040,5040,56.5553,1746.3373,89.6040,169.3440,54.9800,1.074e-10,grid,bulger
4,10,10,equal,decay,0,25,1,303,5040,5040,107.9492,898.3242,21.8886,148.1760,14.0900,2.968e-10,grid,mobius
4,10,10,equal,decay,1,25,1,400,5040,5040,76.8189,1886.5906,23.4846,169.3440,17.0000,6.991e-10,grid,mobius
4,10,10,equal,bimodal,0,2,1,3036,5040,5040,43.9214,856.7562,163.1565,148.1760,96.0800,6.922e-16,grid,bulger
4,10,10,equal,bimodal,1,2,1,4998,5040,5040,58.3989,1889.8758,310.3760,169.3440,154.9400,2.695e-14,grid,bulger
4,10,10,equal,bimodal,0,6,1,897,5040,5040,47.8152,896.7687,58.7359,148.1760,31.9100,1.138e-11,grid,bulger
4,10,10,equal,bimodal,1,6,1,1666,5040,5040,59.3100,1890.6726,99.7970,169.3440,54.9800,9.563e-12,grid,bulger
4,10,10,equal,bimodal,0,25,1,291,5040,5040,104.9870,1054.7456,19.1348,148.1760,13.7300,7.691e-10,grid,mobius
4,10,10,equal,bimodal,1,25,1,400,5040,5040,69.8415,2224.2196,27.3086,169.3440,17.0000,1.098e-09,grid,mobius
4,5,10,asym,flat,0,2,1,3383,120,5040,18.3453,352.0769,148.3609,50.5960,30.3725,3.172e-17,grid,bulger
4,5,10,asym,flat,1,2,1,4998,120,5040,22.7133,682.0681,225.6062,57.8240,42.4850,1.007e-12,grid,bulger
4,5,10,asym,flat,0,6,1,1186,120,5040,18.6892,356.3442,52.8517,50.5960,13.8950,1.330e-12,grid,bulger
4,5,10,asym,flat,1,6,1,1666,120,5040,21.8130,689.6783,69.9722,57.8240,17.4950,9.770e-11,grid,bulger
4,5,10,asym,flat,0,25,1,232,120,5040,28.6580,324.1817,15.5252,50.5960,6.7400,6.654e-10,grid,mobius
4,5,10,asym,flat,1,25,1,400,120,5040,23.3443,659.8993,22.9344,57.8240,8.0000,8.069e-10,grid,mobius
4,5,10,asym,decay,0,2,1,2534,120,5040,15.0951,292.3230,97.1788,50.5960,24.0050,5.738e-13,grid,bulger
4,5,10,asym,decay,1,2,1,4998,120,5040,20.1968,601.7711,198.5683,57.8240,42.4850,3.469e-13,grid,bulger
4,5,10,asym,decay,0,6,1,1000,120,5040,16.3777,272.0760,44.3817,50.5960,12.5000,5.503e-13,grid,bulger
4,5,10,asym,decay,1,6,1,1666,120,5040,20.0849,613.3533,67.2353,57.8240,17.4950,5.036e-12,grid,bulger
4,5,10,asym,decay,0,25,1,209,120,5040,36.8532,294.4680,11.1442,50.5960,6.5675,2.250e-09,grid,mobius
4,5,10,asym,decay,1,25,1,400,120,5040,22.5047,605.2629,15.0408,57.8240,8.0000,1.935e-09,grid,mobius
4,5,10,asym,bimodal,0,2,1,3163,120,5040,18.5135,279.1422,127.7145,50.5960,28.7225,1.421e-14,grid,bulger
4,5,10,asym,bimodal,1,2,1,4998,120,5040,21.4531,596.2365,193.8377,57.8240,42.4850,2.738e-14,grid,bulger
4,5,10,asym,bimodal,0,6,1,1053,120,5040,15.9957,268.4788,44.0051,50.5960,12.8975,1.540e-11,grid,bulger
4,5,10,asym,bimodal,1,6,1,1666,120,5040,20.2950,621.5871,70.3950,57.8240,17.4950,2.246e-11,grid,bulger
4,5,10,asym,bimodal,0,25,1,281,120,5040,29.5862,287.9898,16.2568,50.5960,7.1075,9.480e-11,grid,mobius
4,5,10,asym,bimodal,1,25,1,400,120,5040,22.1502,607.1674,22.7661,57.8240,8.0000,1.695e-10,grid,bulger
4,12,12,equal,flat,0,2,1,3096,11880,11880,100.1264,nan,219.5482,823.2840,138.7472,1.391e-12,grid,bulger
4,12,12,equal,flat,1,2,1,4998,11880,11880,333.6351,nan,359.3728,940.8960,220.9136,3.491e-11,grid,bulger
4,12,12,equal,flat,0,6,1,1172,11880,11880,110.9557,nan,78.2558,823.2840,55.6304,5.766e-11,grid,mobius
4,12,12,equal,flat,1,6,1,1666,11880,11880,313.8408,nan,127.0676,940.8960,76.9712,3.479e-10,grid,mobius
4,12,12,equal,flat,0,25,1,320,11880,11880,413.2657,nan,25.8710,823.2840,18.8240,1.131e-09,grid,mobius
4,12,12,equal,flat,1,25,1,400,11880,11880,378.5452,nan,54.7573,940.8960,22.2800,7.367e-10,grid,mobius
4,12,12,equal,decay,0,2,1,3395,11880,11880,103.5977,nan,238.9361,823.2840,151.6640,2.011e-14,grid,bulger
4,12,12,equal,decay,1,2,1,4998,11880,11880,323.3770,nan,354.0076,940.8960,220.9136,1.556e-13,grid,bulger
4,12,12,equal,decay,0,6,1,943,11880,11880,112.4664,nan,72.5833,823.2840,45.7376,5.360e-11,grid,mobius
4,12,12,equal,decay,1,6,1,1666,11880,11880,344.5662,nan,127.2715,940.8960,76.9712,6.229e-11,grid,mobius
4,12,12,equal,decay,0,25,1,284,11880,11880,483.2182,nan,27.2768,823.2840,17.2688,9.857e-10,grid,mobius
4,12,12,equal,decay,1,25,1,400,11880,11880,337.5623,nan,56.4023,940.8960,22.2800,1.105e-09,grid,mobius
4,12,12,equal,bimodal,0,2,1,3070,11880,11880,104.7280,nan,255.1874,823.2840,137.6240,1.625e-14,grid,bulger
4,12,12,equal,bimodal,1,2,1,4998,11880,11880,338.8681,nan,364.4169,940.8960,220.9136,8.696e-12,grid,bulger
4,12,12,equal,bimodal,0,6,1,1137,11880,11880,110.2072,nan,91.8598,823.2840,54.1184,8.552e-14,grid,mobius
4,12,12,equal,bimodal,1,6,1,1666,11880,11880,320.0809,nan,165.0143,940.8960,76.9712,8.432e-12,grid,mobius
4,12,12,equal,bimodal,0,25,1,278,11880,11880,422.2096,nan,43.6100,823.2840,17.0096,1.796e-10,grid,mobius
4,12,12,equal,bimodal,1,25,1,400,11880,11880,357.7511,nan,74.1572,940.8960,22.2800,8.740e-10,grid,mobius
4,5,12,asym,flat,0,2,1,2337,120,11880,47.5916,nan,135.6937,277.2280,22.5275,1.646e-13,grid,bulger
4,5,12,asym,flat,1,2,1,4998,120,11880,110.5665,nan,248.5853,316.8320,42.4850,1.034e-13,grid,bulger
4,5,12,asym,flat,0,6,1,941,120,11880,39.9115,nan,51.9793,277.2280,12.0575,1.581e-11,grid,bulger
4,5,12,asym,flat,1,6,1,1666,120,11880,120.0715,nan,93.6764,316.8320,17.4950,4.057e-11,grid,mobius
4,5,12,asym,flat,0,25,1,265,120,11880,119.5658,nan,18.0156,277.2280,6.9875,2.672e-10,grid,mobius
4,5,12,asym,flat,1,25,1,400,120,11880,116.4658,nan,30.5213,316.8320,8.0000,8.541e-10,grid,mobius
4,5,12,asym,decay,0,2,1,2980,120,11880,39.1413,nan,149.4522,277.2280,27.3500,3.293e-13,grid,bulger
4,5,12,asym,decay,1,2,1,4998,120,11880,113.5616,nan,245.4698,316.8320,42.4850,1.547e-13,grid,bulger
4,5,12,asym,decay,0,6,1,1128,120,11880,37.1803,nan,60.7475,277.2280,13.4600,1.556e-11,grid,bulger
4,5,12,asym,decay,1,6,1,1666,120,11880,108.1598,nan,89.7719,316.8320,17.4950,8.041e-11,grid,mobius
4,5,12,asym,decay,0,25,1,268,120,11880,149.6185,nan,15.3005,277.2280,7.0100,2.557e-10,grid,mobius
4,5,12,asym,decay,1,25,1,400,120,11880,122.0082,nan,40.6130,316.8320,8.0000,5.501e-10,grid,mobius
4,5,12,asym,bimodal,0,2,1,2966,120,11880,38.7107,nan,147.4807,277.2280,27.2450,1.644e-14,grid,bulger
4,5,12,asym,bimodal,1,2,1,4998,120,11880,107.9659,nan,250.1771,316.8320,42.4850,1.418e-15,grid,bulger
4,5,12,asym,bimodal,0,6,1,991,120,11880,38.6123,nan,51.6484,277.2280,12.4325,1.598e-11,grid,bulger
4,5,12,asym,bimodal,1,6,1,1666,120,11880,128.0763,nan,99.5969,316.8320,17.4950,9.151e-12,grid,mobius
4,5,12,asym,bimodal,0,25,1,287,120,11880,137.9045,nan,21.4815,277.2280,7.1525,6.718e-10,grid,mobius
4,5,12,asym,bimodal,1,25,1,400,120,11880,115.2465,nan,34.9629,316.8320,8.0000,6.875e-10,grid,mobius
# 558 cells
